,date,type,value
4618,2020-06-18,Umidita' media ( % ),83.0
4619,2020-06-19,Umidita' media ( % ),73.0
4620,2020-06-20,Umidita' media ( % ),63.0
4621,2020-06-21,Umidita' media ( % ),56.0
4622,2020-06-22,Umidita' media ( % ),54.0
4623,2020-06-23,Umidita' media ( % ),54.0
4624,2020-06-24,Umidita' media ( % ),64.0
4625,2020-06-25,Umidita' media ( % ),69.0
4626,2020-06-26,Umidita' media ( % ),69.0
4627,2020-06-27,Umidita' media ( % ),75.0
4628,2020-06-28,Umidita' media ( % ),70.0
4629,2020-06-29,Umidita' media ( % ),68.0
4630,2020-06-30,Umidita' media ( % ),71.0
4631,2020-07-01,Umidita' media ( % ),74.0
4632,2020-07-02,Umidita' media ( % ),71.0
4633,2020-07-03,Umidita' media ( % ),76.0
4634,2020-07-04,Umidita' media ( % ),69.0
4635,2020-07-05,Umidita' media ( % ),66.0
4636,2020-07-06,Umidita' media ( % ),63.0
4637,2020-07-07,Umidita' media ( % ),56.0
4638,2020-07-08,Umidita' media ( % ),58.0
4639,2020-07-09,Umidita' media ( % ),64.0
4640,2020-07-10,Umidita' media ( % ),69.0
4641,2020-07-11,Umidita' media ( % ),78.0
4642,2020-07-12,Umidita' media ( % ),68.0
4643,2020-07-13,Umidita' media ( % ),62.0
4644,2020-07-14,Umidita' media ( % ),60.0
4645,2020-07-15,Umidita' media ( % ),80.0
4646,2020-07-16,Umidita' media ( % ),69.0
4647,2020-07-17,Umidita' media ( % ),69.0
4648,2020-07-18,Umidita' media ( % ),74.0
4649,2020-07-19,Umidita' media ( % ),67.0
4650,2020-07-20,Umidita' media ( % ),67.0
4651,2020-07-21,Umidita' media ( % ),71.0
4652,2020-07-22,Umidita' media ( % ),69.0
4653,2020-07-23,Umidita' media ( % ),63.0
4654,2020-07-24,Umidita' media ( % ),70.0
4655,2020-07-25,Umidita' media ( % ),59.0
4656,2020-07-26,Umidita' media ( % ),65.0
4657,2020-07-27,Umidita' media ( % ),69.0
4658,2020-07-28,Umidita' media ( % ),75.0
4659,2020-07-29,Umidita' media ( % ),72.0
4660,2020-07-30,Umidita' media ( % ),66.0
4661,2020-07-31,Umidita' media ( % ),60.0
4662,2020-08-01,Umidita' media ( % ),59.0
4663,2020-08-02,Umidita' media ( % ),66.0
4664,2020-08-03,Umidita' media ( % ),93.0
4665,2020-08-04,Umidita' media ( % ),55.0
4666,2020-08-05,Umidita' media ( % ),52.0
4667,2020-08-06,Umidita' media ( % ),58.0
4668,2020-08-07,Umidita' media ( % ),60.0
4669,2020-08-08,Umidita' media ( % ),62.0
4670,2020-08-09,Umidita' media ( % ),58.0
4671,2020-08-10,Umidita' media ( % ),62.0
4672,2020-08-11,Umidita' media ( % ),61.0
4673,2020-08-12,Umidita' media ( % ),69.0
4674,2020-08-13,Umidita' media ( % ),68.0
4675,2020-08-14,Umidita' media ( % ),62.0
4676,2020-08-15,Umidita' media ( % ),74.0
4677,2020-08-16,Umidita' media ( % ),84.0
4678,2020-08-17,Umidita' media ( % ),86.0
4679,2020-08-18,Umidita' media ( % ),74.0
4680,2020-08-19,Umidita' media ( % ),72.0
4681,2020-08-20,Umidita' media ( % ),74.0
4682,2020-08-21,Umidita' media ( % ),73.0
4683,2020-08-22,Umidita' media ( % ),68.0
4684,2020-08-23,Umidita' media ( % ),67.0
4685,2020-08-24,Umidita' media ( % ),76.0
4686,2020-08-25,Umidita' media ( % ),71.0
4687,2020-08-26,Umidita' media ( % ),73.0
4688,2020-08-27,Umidita' media ( % ),73.0
4689,2020-08-28,Umidita' media ( % ),86.0
4690,2020-08-29,Umidita' media ( % ),90.0
4691,2020-08-30,Umidita' media ( % ),72.0
4692,2020-08-31,Umidita' media ( % ),74.0
4693,2020-09-01,Umidita' media ( % ),70.0
4694,2020-09-02,Umidita' media ( % ),78.0
4695,2020-09-03,Umidita' media ( % ),73.0
4696,2020-09-04,Umidita' media ( % ),73.0
4697,2020-09-05,Umidita' media ( % ),73.0
4698,2020-09-06,Umidita' media ( % ),81.0
4699,2020-09-07,Umidita' media ( % ),83.0
4700,2020-09-08,Umidita' media ( % ),79.0
4701,2020-09-09,Umidita' media ( % ),77.0
4702,2020-09-10,Umidita' media ( % ),76.0
4703,2020-09-11,Umidita' media ( % ),89.0
4704,2020-09-12,Umidita' media ( % ),75.0
4705,2020-09-13,Umidita' media ( % ),76.0
4706,2020-09-14,Umidita' media ( % ),75.0
4707,2020-09-15,Umidita' media ( % ),72.0
4708,2020-09-16,Umidita' media ( % ),68.0
4709,2020-09-17,Umidita' media ( % ),65.0
4710,2020-09-18,Umidita' media ( % ),68.0
4711,2020-09-19,Umidita' media ( % ),73.0
4712,2020-09-20,Umidita' media ( % ),77.0
4713,2020-09-21,Umidita' media ( % ),82.0
4714,2020-09-22,Umidita' media ( % ),93.0
4715,2020-09-23,Umidita' media ( % ),85.0
4716,2020-09-24,Umidita' media ( % ),88.0
4717,2020-09-25,Umidita' media ( % ),56.0
4718,2020-09-26,Umidita' media ( % ),30.0
4719,2020-09-27,Umidita' media ( % ),53.0
4720,2020-09-28,Umidita' media ( % ),62.0
4721,2020-09-29,Umidita' media ( % ),73.0
4722,2020-09-30,Umidita' media ( % ),80.0
4723,2020-10-01,Umidita' media ( % ),81.0
4724,2020-10-02,Umidita' media ( % ),96.0
4725,2020-10-03,Umidita' media ( % ),75.0
4726,2020-10-04,Umidita' media ( % ),87.0
4727,2020-10-05,Umidita' media ( % ),90.0
4728,2020-10-06,Umidita' media ( % ),85.0
4729,2020-10-07,Umidita' media ( % ),78.0
4730,2020-10-08,Umidita' media ( % ),68.0
4731,2020-10-09,Umidita' media ( % ),83.0
4732,2020-10-10,Umidita' media ( % ),88.0
4733,2020-10-11,Umidita' media ( % ),80.0
4734,2020-10-12,Umidita' media ( % ),74.0
4735,2020-10-13,Umidita' media ( % ),64.0
4736,2020-10-14,Umidita' media ( % ),80.0
4737,2020-10-15,Umidita' media ( % ),94.0
4738,2020-10-16,Umidita' media ( % ),85.0
4739,2020-10-17,Umidita' media ( % ),86.0
4740,2020-10-18,Umidita' media ( % ),89.0
4741,2020-10-19,Umidita' media ( % ),86.0
4742,2020-10-20,Umidita' media ( % ),89.0
4743,2020-10-21,Umidita' media ( % ),88.0
4744,2020-10-22,Umidita' media ( % ),86.0
4745,2020-10-23,Umidita' media ( % ),96.0
4746,2020-10-24,Umidita' media ( % ),87.0
4747,2020-10-25,Umidita' media ( % ),94.0
4748,2020-10-26,Umidita' media ( % ),97.0
4749,2020-10-27,Umidita' media ( % ),78.0
4750,2020-10-28,Umidita' media ( % ),80.0
4751,2020-10-29,Umidita' media ( % ),87.0
4752,2020-10-30,Umidita' media ( % ),87.0
4753,2020-10-31,Umidita' media ( % ),92.0
4754,2020-11-01,Umidita' media ( % ),96.0
4755,2020-11-02,Umidita' media ( % ),94.0
4756,2020-11-03,Umidita' media ( % ),93.0
4757,2020-11-04,Umidita' media ( % ),93.0
4758,2020-11-05,Umidita' media ( % ),92.0
4759,2020-11-06,Umidita' media ( % ),90.0
4760,2020-11-07,Umidita' media ( % ),89.0
4761,2020-11-08,Umidita' media ( % ),84.0
4762,2020-11-09,Umidita' media ( % ),86.0
4763,2020-11-10,Umidita' media ( % ),89.0
4764,2020-11-11,Umidita' media ( % ),91.0
4765,2020-11-12,Umidita' media ( % ),90.0
4766,2020-11-13,Umidita' media ( % ),88.0
4767,2020-11-14,Umidita' media ( % ),90.0
4768,2020-11-15,Umidita' media ( % ),93.0
4769,2020-11-16,Umidita' media ( % ),88.0
4770,2020-11-17,Umidita' media ( % ),89.0
4771,2020-11-18,Umidita' media ( % ),87.0
4772,2020-11-19,Umidita' media ( % ),87.0
4773,2020-11-20,Umidita' media ( % ),71.0
4774,2020-11-21,Umidita' media ( % ),70.0
4775,2020-11-22,Umidita' media ( % ),70.0
4776,2020-11-23,Umidita' media ( % ),75.0
4777,2020-11-24,Umidita' media ( % ),72.0
4778,2020-11-25,Umidita' media ( % ),79.0
4779,2020-11-26,Umidita' media ( % ),83.0
4780,2020-11-27,Umidita' media ( % ),82.0
4781,2020-11-28,Umidita' media ( % ),86.0
4782,2020-11-29,Umidita' media ( % ),78.0
4783,2020-11-30,Umidita' media ( % ),90.0
4784,2020-12-01,Umidita' media ( % ),87.0
4785,2020-12-02,Umidita' media ( % ),97.0
4786,2020-12-03,Umidita' media ( % ),99.0
4787,2020-12-04,Umidita' media ( % ),99.0
4788,2020-12-05,Umidita' media ( % ),98.0
4789,2020-12-06,Umidita' media ( % ),94.0
4790,2020-12-07,Umidita' media ( % ),95.0
4791,2020-12-08,Umidita' media ( % ),94.0
4792,2020-12-09,Umidita' media ( % ),91.0
4793,2020-12-10,Umidita' media ( % ),88.0
4794,2020-12-11,Umidita' media ( % ),95.0
4795,2020-12-12,Umidita' media ( % ),88.0
4796,2020-12-13,Umidita' media ( % ),89.0
4797,2020-12-14,Umidita' media ( % ),86.0
4798,2020-12-15,Umidita' media ( % ),78.0
4799,2020-12-16,Umidita' media ( % ),84.0
4800,2020-12-17,Umidita' media ( % ),83.0
4801,2020-12-18,Umidita' media ( % ),91.0
4802,2020-12-19,Umidita' media ( % ),86.0
4803,2020-12-20,Umidita' media ( % ),97.0
4804,2020-12-21,Umidita' media ( % ),97.0
4805,2020-12-22,Umidita' media ( % ),94.0
4806,2020-12-23,Umidita' media ( % ),87.0
4807,2020-12-24,Umidita' media ( % ),91.0
4808,2020-12-25,Umidita' media ( % ),82.0
4809,2020-12-26,Umidita' media ( % ),69.0
4810,2020-12-27,Umidita' media ( % ),82.0
4811,2020-12-28,Umidita' media ( % ),91.0
4812,2020-12-29,Umidita' media ( % ),92.0
4813,2020-12-30,Umidita' media ( % ),81.0
4814,2020-12-31,Umidita' media ( % ),84.0
4815,2020-02-15,Radiazione totale ( MJ/mq ),9.6
4816,2020-02-16,Radiazione totale ( MJ/mq ),6.6
4817,2020-02-17,Radiazione totale ( MJ/mq ),7.5
4818,2020-02-18,Radiazione totale ( MJ/mq ),10.9
4819,2020-02-19,Radiazione totale ( MJ/mq ),11.5
4820,2020-02-20,Radiazione totale ( MJ/mq ),11.3
4821,2020-02-21,Radiazione totale ( MJ/mq ),8.9
4822,2020-02-22,Radiazione totale ( MJ/mq ),11.2
4823,2020-02-23,Radiazione totale ( MJ/mq ),7.1
4824,2020-02-24,Radiazione totale ( MJ/mq ),13.3
4825,2020-02-25,Radiazione totale ( MJ/mq ),4.4
4826,2020-02-26,Radiazione totale ( MJ/mq ),15.2
4827,2020-02-27,Radiazione totale ( MJ/mq ),9.9
4828,2020-02-28,Radiazione totale ( MJ/mq ),14.8
4829,2020-02-29,Radiazione totale ( MJ/mq ),8.7
4830,2020-03-01,Radiazione totale ( MJ/mq ),10.2
4831,2020-03-02,Radiazione totale ( MJ/mq ),1.2
4832,2020-03-03,Radiazione totale ( MJ/mq ),15.1
4833,2020-03-04,Radiazione totale ( MJ/mq ),14.9
4834,2020-03-05,Radiazione totale ( MJ/mq ),6.5
4835,2020-03-06,Radiazione totale ( MJ/mq ),9.7
4836,2020-03-07,Radiazione totale ( MJ/mq ),16.5
4837,2020-03-08,Radiazione totale ( MJ/mq ),13.4
4838,2020-03-09,Radiazione totale ( MJ/mq ),8.4
4839,2020-03-10,Radiazione totale ( MJ/mq ),15.6
4840,2020-03-11,Radiazione totale ( MJ/mq ),16.7
4841,2020-03-12,Radiazione totale ( MJ/mq ),6.9
4842,2020-03-13,Radiazione totale ( MJ/mq ),14.3
4843,2020-03-14,Radiazione totale ( MJ/mq ),1.8
4844,2020-03-15,Radiazione totale ( MJ/mq ),4.9
4845,2020-03-16,Radiazione totale ( MJ/mq ),7.9
4846,2020-03-17,Radiazione totale ( MJ/mq ),15.5
4847,2020-03-18,Radiazione totale ( MJ/mq ),17.1
4848,2020-03-19,Radiazione totale ( MJ/mq ),17.6
4849,2020-03-20,Radiazione totale ( MJ/mq ),12.5
4850,2020-03-21,Radiazione totale ( MJ/mq ),17.6
4851,2020-03-22,Radiazione totale ( MJ/mq ),3.8
4852,2020-03-23,Radiazione totale ( MJ/mq ),5.1
4853,2020-03-24,Radiazione totale ( MJ/mq ),18.0
4854,2020-03-25,Radiazione totale ( MJ/mq ),7.0
4855,2020-03-26,Radiazione totale ( MJ/mq ),5.9
4856,2020-03-27,Radiazione totale ( MJ/mq ),5.3
4857,2020-03-28,Radiazione totale ( MJ/mq ),18.9
4858,2020-03-29,Radiazione totale ( MJ/mq ),11.5
4859,2020-03-30,Radiazione totale ( MJ/mq ),8.0
4860,2020-03-31,Radiazione totale ( MJ/mq ),5.8
4861,2020-04-01,Radiazione totale ( MJ/mq ),10.5
4862,2020-04-02,Radiazione totale ( MJ/mq ),20.7
4863,2020-04-03,Radiazione totale ( MJ/mq ),20.2
4864,2020-04-04,Radiazione totale ( MJ/mq ),20.5
4865,2020-04-05,Radiazione totale ( MJ/mq ),19.9
4866,2020-04-06,Radiazione totale ( MJ/mq ),21.1
4867,2020-04-07,Radiazione totale ( MJ/mq ),22.3
4868,2020-04-08,Radiazione totale ( MJ/mq ),22.2
4869,2020-04-09,Radiazione totale ( MJ/mq ),22.4
4870,2020-04-10,Radiazione totale ( MJ/mq ),23.0
4871,2020-04-11,Radiazione totale ( MJ/mq ),23.2
4872,2020-04-12,Radiazione totale ( MJ/mq ),21.1
4873,2020-04-13,Radiazione totale ( MJ/mq ),17.5
4874,2020-04-14,Radiazione totale ( MJ/mq ),23.1
4875,2020-04-15,Radiazione totale ( MJ/mq ),19.2
4876,2020-04-16,Radiazione totale ( MJ/mq ),18.9
4877,2020-04-17,Radiazione totale ( MJ/mq ),17.4
4878,2020-04-18,Radiazione totale ( MJ/mq ),18.1
4879,2020-04-19,Radiazione totale ( MJ/mq ),8.2
4880,2020-04-20,Radiazione totale ( MJ/mq ),1.1
4881,2020-04-21,Radiazione totale ( MJ/mq ),4.0
4882,2020-04-22,Radiazione totale ( MJ/mq ),23.8
4883,2020-04-23,Radiazione totale ( MJ/mq ),24.8
4884,2020-04-24,Radiazione totale ( MJ/mq ),24.8
4885,2020-04-25,Radiazione totale ( MJ/mq ),22.1
4886,2020-04-26,Radiazione totale ( MJ/mq ),11.5
4887,2020-04-27,Radiazione totale ( MJ/mq ),9.9
4888,2020-04-28,Radiazione totale ( MJ/mq ),3.3
4889,2020-04-29,Radiazione totale ( MJ/mq ),25.3
4890,2020-04-30,Radiazione totale ( MJ/mq ),9.7
4891,2020-05-01,Radiazione totale ( MJ/mq ),15.5
4892,2020-05-02,Radiazione totale ( MJ/mq ),26.4
4893,2020-05-03,Radiazione totale ( MJ/mq ),27.2
4894,2020-05-04,Radiazione totale ( MJ/mq ),23.3
4895,2020-05-05,Radiazione totale ( MJ/mq ),22.9
4896,2020-05-06,Radiazione totale ( MJ/mq ),24.5
4897,2020-05-07,Radiazione totale ( MJ/mq ),25.0
4898,2020-05-08,Radiazione totale ( MJ/mq ),15.4
4899,2020-05-09,Radiazione totale ( MJ/mq ),23.7
4900,2020-05-10,Radiazione totale ( MJ/mq ),12.7
4901,2020-05-11,Radiazione totale ( MJ/mq ),10.7
4902,2020-05-12,Radiazione totale ( MJ/mq ),19.2
4903,2020-05-13,Radiazione totale ( MJ/mq ),1.7
4904,2020-05-14,Radiazione totale ( MJ/mq ),21.9
4905,2020-05-15,Radiazione totale ( MJ/mq ),16.7
4906,2020-05-16,Radiazione totale ( MJ/mq ),8.9
4907,2020-05-17,Radiazione totale ( MJ/mq ),16.9
4908,2020-05-18,Radiazione totale ( MJ/mq ),21.8
4909,2020-05-19,Radiazione totale ( MJ/mq ),15.9
4910,2020-05-20,Radiazione totale ( MJ/mq ),28.2
4911,2020-05-21,Radiazione totale ( MJ/mq ),24.3
4912,2020-05-22,Radiazione totale ( MJ/mq ),16.7
4913,2020-05-23,Radiazione totale ( MJ/mq ),15.2
4914,2020-05-24,Radiazione totale ( MJ/mq ),29.1
4915,2020-05-25,Radiazione totale ( MJ/mq ),28.5
4916,2020-05-26,Radiazione totale ( MJ/mq ),26.6
4917,2020-05-27,Radiazione totale ( MJ/mq ),26.1
4918,2020-05-28,Radiazione totale ( MJ/mq ),24.7
4919,2020-05-29,Radiazione totale ( MJ/mq ),13.9
4920,2020-05-30,Radiazione totale ( MJ/mq ),25.8
4921,2020-05-31,Radiazione totale ( MJ/mq ),19.6
4922,2020-06-01,Radiazione totale ( MJ/mq ),23.8
4923,2020-06-02,Radiazione totale ( MJ/mq ),26.3
4924,2020-06-03,Radiazione totale ( MJ/mq ),21.7
4925,2020-06-04,Radiazione totale ( MJ/mq ),6.5
4926,2020-06-05,Radiazione totale ( MJ/mq ),28.6
4927,2020-06-06,Radiazione totale ( MJ/mq ),22.4
4928,2020-06-07,Radiazione totale ( MJ/mq ),15.9
4929,2020-06-08,Radiazione totale ( MJ/mq ),8.1
4930,2020-06-09,Radiazione totale ( MJ/mq ),14.9
4931,2020-06-10,Radiazione totale ( MJ/mq ),19.5
4932,2020-06-11,Radiazione totale ( MJ/mq ),7.0
4933,2020-06-12,Radiazione totale ( MJ/mq ),6.0
4934,2020-06-13,Radiazione totale ( MJ/mq ),9.2
4935,2020-06-14,Radiazione totale ( MJ/mq ),29.1
4936,2020-06-15,Radiazione totale ( MJ/mq ),21.9
4937,2020-06-16,Radiazione totale ( MJ/mq ),19.7
4938,2020-06-17,Radiazione totale ( MJ/mq ),17.2
4939,2020-06-18,Radiazione totale ( MJ/mq ),19.5
4940,2020-06-19,Radiazione totale ( MJ/mq ),27.3
4941,2020-06-20,Radiazione totale ( MJ/mq ),28.0
4942,2020-06-21,Radiazione totale ( MJ/mq ),29.8
4943,2020-06-22,Radiazione totale ( MJ/mq ),29.7
4944,2020-06-23,Radiazione totale ( MJ/mq ),29.4
4945,2020-06-24,Radiazione totale ( MJ/mq ),28.3
4946,2020-06-25,Radiazione totale ( MJ/mq ),19.1
4947,2020-06-26,Radiazione totale ( MJ/mq ),15.9
4948,2020-06-27,Radiazione totale ( MJ/mq ),21.0
4949,2020-06-28,Radiazione totale ( MJ/mq ),24.8
4950,2020-06-29,Radiazione totale ( MJ/mq ),27.1
4951,2020-06-30,Radiazione totale ( MJ/mq ),16.6
4952,2020-07-01,Radiazione totale ( MJ/mq ),14.7
4953,2020-07-02,Radiazione totale ( MJ/mq ),23.4
4954,2020-07-03,Radiazione totale ( MJ/mq ),20.2
4955,2020-07-04,Radiazione totale ( MJ/mq ),29.8
4956,2020-07-05,Radiazione totale ( MJ/mq ),29.3
4957,2020-07-06,Radiazione totale ( MJ/mq ),28.9
4958,2020-07-07,Radiazione totale ( MJ/mq ),20.3
4959,2020-07-08,Radiazione totale ( MJ/mq ),26.3
4960,2020-07-09,Radiazione totale ( MJ/mq ),28.0
4961,2020-07-10,Radiazione totale ( MJ/mq ),21.0
4962,2020-07-11,Radiazione totale ( MJ/mq ),20.2
4963,2020-07-12,Radiazione totale ( MJ/mq ),17.1
4964,2020-07-13,Radiazione totale ( MJ/mq ),16.5
4965,2020-07-14,Radiazione totale ( MJ/mq ),17.4
4966,2020-07-15,Radiazione totale ( MJ/mq ),15.2
4967,2020-07-16,Radiazione totale ( MJ/mq ),27.7
4968,2020-07-17,Radiazione totale ( MJ/mq ),21.1
4969,2020-07-18,Radiazione totale ( MJ/mq ),17.4
4970,2020-07-19,Radiazione totale ( MJ/mq ),27.8
4971,2020-07-20,Radiazione totale ( MJ/mq ),22.2
4972,2020-07-21,Radiazione totale ( MJ/mq ),18.8
4973,2020-07-22,Radiazione totale ( MJ/mq ),19.4
4974,2020-07-23,Radiazione totale ( MJ/mq ),24.3
4975,2020-07-24,Radiazione totale ( MJ/mq ),16.3
4976,2020-07-25,Radiazione totale ( MJ/mq ),24.3
4977,2020-07-26,Radiazione totale ( MJ/mq ),21.3
4978,2020-07-27,Radiazione totale ( MJ/mq ),15.9
4979,2020-07-28,Radiazione totale ( MJ/mq ),17.0
4980,2020-07-29,Radiazione totale ( MJ/mq ),18.2
4981,2020-07-30,Radiazione totale ( MJ/mq ),20.1
4982,2020-07-31,Radiazione totale ( MJ/mq ),22.4
4983,2020-08-01,Radiazione totale ( MJ/mq ),20.1
4984,2020-08-02,Radiazione totale ( MJ/mq ),20.4
4985,2020-08-03,Radiazione totale ( MJ/mq ),5.9
4986,2020-08-04,Radiazione totale ( MJ/mq ),25.6
4987,2020-08-05,Radiazione totale ( MJ/mq ),26.3
4988,2020-08-06,Radiazione totale ( MJ/mq ),25.7
4989,2020-08-07,Radiazione totale ( MJ/mq ),25.1
4990,2020-08-08,Radiazione totale ( MJ/mq ),24.7
4991,2020-08-09,Radiazione totale ( MJ/mq ),24.2
4992,2020-08-10,Radiazione totale ( MJ/mq ),16.6
4993,2020-08-11,Radiazione totale ( MJ/mq ),21.5
4994,2020-08-12,Radiazione totale ( MJ/mq ),19.3
4995,2020-08-13,Radiazione totale ( MJ/mq ),18.0
4996,2020-08-14,Radiazione totale ( MJ/mq ),24.1
4997,2020-08-15,Radiazione totale ( MJ/mq ),17.7
4998,2020-08-16,Radiazione totale ( MJ/mq ),15.3
4999,2020-08-17,Radiazione totale ( MJ/mq ),16.8
5000,2020-08-18,Radiazione totale ( MJ/mq ),22.4
5001,2020-08-19,Radiazione totale ( MJ/mq ),21.1
5002,2020-08-20,Radiazione totale ( MJ/mq ),16.8
5003,2020-08-21,Radiazione totale ( MJ/mq ),18.0
5004,2020-08-22,Radiazione totale ( MJ/mq ),21.7
5005,2020-08-23,Radiazione totale ( MJ/mq ),21.0
5006,2020-08-24,Radiazione totale ( MJ/mq ),16.2
5007,2020-08-25,Radiazione totale ( MJ/mq ),19.8
5008,2020-08-26,Radiazione totale ( MJ/mq ),20.5
5009,2020-08-27,Radiazione totale ( MJ/mq ),19.1
5010,2020-08-28,Radiazione totale ( MJ/mq ),10.4
5011,2020-08-29,Radiazione totale ( MJ/mq ),5.8
5012,2020-08-30,Radiazione totale ( MJ/mq ),21.6
5013,2020-08-31,Radiazione totale ( MJ/mq ),16.9
5014,2020-09-01,Radiazione totale ( MJ/mq ),21.4
5015,2020-09-02,Radiazione totale ( MJ/mq ),12.6
5016,2020-09-03,Radiazione totale ( MJ/mq ),19.6
5017,2020-09-04,Radiazione totale ( MJ/mq ),20.1
5018,2020-09-05,Radiazione totale ( MJ/mq ),19.1
5019,2020-09-06,Radiazione totale ( MJ/mq ),15.5
5020,2020-09-07,Radiazione totale ( MJ/mq ),9.7
5021,2020-09-08,Radiazione totale ( MJ/mq ),17.3
5022,2020-09-09,Radiazione totale ( MJ/mq ),15.5
5023,2020-09-10,Radiazione totale ( MJ/mq ),15.0
5024,2020-09-11,Radiazione totale ( MJ/mq ),5.2
5025,2020-09-12,Radiazione totale ( MJ/mq ),18.4
5026,2020-09-13,Radiazione totale ( MJ/mq ),16.8
5027,2020-09-14,Radiazione totale ( MJ/mq ),15.6
5028,2020-09-15,Radiazione totale ( MJ/mq ),17.1
5029,2020-09-16,Radiazione totale ( MJ/mq ),15.0
5030,2020-09-17,Radiazione totale ( MJ/mq ),17.6
5031,2020-09-18,Radiazione totale ( MJ/mq ),16.1
5032,2020-09-19,Radiazione totale ( MJ/mq ),6.9
5033,2020-09-20,Radiazione totale ( MJ/mq ),8.7
5034,2020-09-21,Radiazione totale ( MJ/mq ),8.4
5035,2020-09-22,Radiazione totale ( MJ/mq ),4.6
5036,2020-09-23,Radiazione totale ( MJ/mq ),10.2
5037,2020-09-24,Radiazione totale ( MJ/mq ),8.0
5038,2020-09-25,Radiazione totale ( MJ/mq ),10.1
5039,2020-09-26,Radiazione totale ( MJ/mq ),18.1
5040,2020-09-27,Radiazione totale ( MJ/mq ),17.0
5041,2020-09-28,Radiazione totale ( MJ/mq ),17.0
5042,2020-09-29,Radiazione totale ( MJ/mq ),14.1
5043,2020-09-30,Radiazione totale ( MJ/mq ),14.7
5044,2020-10-01,Radiazione totale ( MJ/mq ),9.3
5045,2020-10-02,Radiazione totale ( MJ/mq ),0.8
5046,2020-10-03,Radiazione totale ( MJ/mq ),14.5
5047,2020-10-04,Radiazione totale ( MJ/mq ),10.6
5048,2020-10-05,Radiazione totale ( MJ/mq ),4.6
5049,2020-10-06,Radiazione totale ( MJ/mq ),8.5
5050,2020-10-07,Radiazione totale ( MJ/mq ),12.7
5051,2020-10-08,Radiazione totale ( MJ/mq ),14.9
5052,2020-10-09,Radiazione totale ( MJ/mq ),7.3
5053,2020-10-10,Radiazione totale ( MJ/mq ),8.5
5054,2020-10-11,Radiazione totale ( MJ/mq ),10.0
5055,2020-10-12,Radiazione totale ( MJ/mq ),14.2
5056,2020-10-13,Radiazione totale ( MJ/mq ),13.3
5057,2020-10-14,Radiazione totale ( MJ/mq ),9.0
5058,2020-10-15,Radiazione totale ( MJ/mq ),1.7
5059,2020-10-16,Radiazione totale ( MJ/mq ),8.7
5060,2020-10-17,Radiazione totale ( MJ/mq ),11.6
5061,2020-10-18,Radiazione totale ( MJ/mq ),8.3
5062,2020-10-19,Radiazione totale ( MJ/mq ),6.0
5063,2020-10-20,Radiazione totale ( MJ/mq ),2.7
5064,2020-10-21,Radiazione totale ( MJ/mq ),2.1
5065,2020-10-22,Radiazione totale ( MJ/mq ),1.7
5066,2020-10-23,Radiazione totale ( MJ/mq ),0.8
5067,2020-10-24,Radiazione totale ( MJ/mq ),9.1
5068,2020-10-25,Radiazione totale ( MJ/mq ),2.0
5069,2020-10-26,Radiazione totale ( MJ/mq ),2.0
5070,2020-10-27,Radiazione totale ( MJ/mq ),9.2
5071,2020-10-28,Radiazione totale ( MJ/mq ),8.7
5072,2020-10-29,Radiazione totale ( MJ/mq ),6.9
5073,2020-10-30,Radiazione totale ( MJ/mq ),8.0
5074,2020-10-31,Radiazione totale ( MJ/mq ),7.6
5075,2020-11-01,Radiazione totale ( MJ/mq ),5.3
5076,2020-11-02,Radiazione totale ( MJ/mq ),5.8
5077,2020-11-03,Radiazione totale ( MJ/mq ),2.6
5078,2020-11-04,Radiazione totale ( MJ/mq ),2.7
